event_id,title,Artist_name,description,category,audience,tags,date_start,doors_open_time,date_end,time_start,duration_min,venue_name,venue_address,localidad,city,lat,lon,price_min_cop,price_max_cop,is_free,age_min,organizer_name,source_name,source_url,image_url
MED-2025-002,Ryan Castro – Sendé World Tour,Ryan Castro,El cantante colombiano presenta su tour mundial 'Sendé'.,musica,jóvenes,"urbano,reggaetón,trap",31/10/25,19:30,31/10/25,19:30,180,Coliseo MedPlus,"Calle 80 Km 1.5, vía a Cota, Bogotá",El Rosal,Bogotá,4.738086,-74.132268,100000,600000,FALSE,18+,Stage Eventos,Ticketmaster,https://www.taquillalive.com/,
MED-2025-003,Marc Anthony – En Vivo Tour,Marc Anthony,El ícono de la salsa regresa con su gira internacional.,musica,adultos,"salsa,latino,tour",13/11/25,19:00,13/11/25,19:00,180,Coliseo MedPlus,"Calle 80 Km 1.5, vía a Cota, Bogotá",El Rosal,Bogotá,4.738086,-74.132268,200000,1000000,FALSE,todas,CMN Events,Ticketmaster,https://www.taquillalive.com/,
MED-2026-004,Rüfüs Du Sol Live Bogotá,Rüfüs Du Sol,El trío australiano de musica electrónica llega a Colombia.,musica,adultos,"electrónica,house,alternativo",03/06/26,19:00,03/06/26,19:00,180,Coliseo MedPlus,"Calle 80 Km 1.5, vía a Cota, Bogotá",El Rosal,Bogotá,4.738086,-74.132268,180000,900000,FALSE,14+,Move Concerts,Ticketmaster,https://www.taquillalive.com/,
MED-2025-005,Christian Nodal – Pa’l Cora Tour,Christian Nodal,El artista mexicano presenta su gira 'Pa’l Cora Tour' en formato 360°.,musica,adultos,"regional mexicano, tour, 360",20/09/25,20:00,20/09/25,20:00,180,Coliseo MedPlus,"Calle 80 Km 1.5, vía a Cota, Bogotá",El Rosal,Bogotá,4.738086,-74.132268,180000,950000,FALSE,todas,Coliseo MedPlus,Ticketmaster,https://www.taquillalive.com/,
MED-2025-006,Perros Criollos Bogotá,Perros Criollos,Presentación de la banda colombiana Perros Criollos en el Coliseo MedPlus.,musica,jóvenes,"rock colombiano, alternativo",10/11/25,20:00,10/11/25,20:00,180,Coliseo MedPlus,"Calle 80 Km 1.5, vía a Cota, Bogotá",El Rosal,Bogotá,4.738086,-74.132268,80000,350000,FALSE,todas,Coliseo MedPlus,Ticketmaster,https://www.taquillalive.com/,
MED-2026-007,Korn Live Bogotá 2026,Ko?n,La legendaria banda de nu metal llega a Bogotá con su gira 2026.,musica,adultos,"metal, rock, alternativo",06/02/26,20:00,06/02/26,20:00,180,Coliseo MedPlus,"Calle 80 Km 1.5, vía a Cota, Bogotá",El Rosal,Bogotá,4.738086,-74.132268,220000,1100000,FALSE,todas,Taquillalive,Ticketmaster,https://www.taquillalive.com/performance-details/?event=TCL.EVN1034.PRF1,
MED-2026-008,Stream Fighters,"Westcol, Cosculluela","Stream Fighters 4: el evento de boxeo amateur, y musica más grande de Latinoamérica.	boxing	jóvenes	boxing, jovenes, colombia, novedad, reggaeton, mx, argStream Fighters 4: el evento de boxeo amateur, y musica más grande de Latinoamérica.",boxing,jóvenes,"boxing, jovenes, colombia, novedad, reggaeton, mx, arg",16/10/25,20:00,16/10/25,20:00,180,Coliseo MedPlus,"Calle 80 Km 1.5, vía a Cota, Bogotá",El Rosal,Bogotá,4.738086,-74.132268,220000,4000000,FALSE,todas,Taquillalive,Ticketmaster,https://www.taquillalive.com/performance-details/?event=TCL.EVN1034.PRF2,
TuBoleta-001,CARÍN LEÓN | BOCA CHUECA TOUR 2025,Carín León,Concierto único en Bogotá como parte de su Boca Chueca Tour 2025. Invitados especiales y nueva localidad Gramilla Zapateado. Organiza Breakfast Live.,musica,adultos,"regional mexicana, banda, concierto, Boca Chueca Tour",08/11/25,21:00,08/11/25,19:00,,Estadio Nemesio Camacho El Campín,"Carrera 30 y Calle 57, Teusaquillo, Bogotá",El Campín,Bogotá,4.64595,-74.0776,90000,16000000,FALSO,18,Breakfast Live,Tuboleta,https://www.tuboleta.com/es/eventos/carin-leon-boca-chueca-tour-2025,
BOG-0001,POLO & PAN,POLO & PAN,Música,Música,Adultos ,"electrónica, fiesta, POLO & PAN, concierto, Bogotá",31/10/25,17:00,31/10/25,17:00,180,Movistar Arena,Dg. 61C #26-36,Teusaquillo,Bogotá,4.649331822,-74.0772439,100000,650000,FALSO,18,Breakfast Live,TuBoleta ,https://tuboleta.com/es,
BOG-0002,Alejandro Fernández – De Rey a Rey,Alejandro Fernández,Música,Música,Adultos ,"regional mexicano, concierto, Alejandro Fernández, Bogotá",01/11/25,18:00,01/11/25,18:00,180,Movistar Arena,Dg. 61C #26-36,Teusaquillo,Bogotá,4.649331822,-74.0772439,100000,650000,FALSO,18,Promotora Colombia SAS,TuBoleta ,https://tuboleta.com/es,
BOG-0003,Alejandro Fernández – De Rey a Rey (Segunda Fecha),Alejandro Fernández,Música,Música,Adultos ,"regional mexicano, concierto, Alejandro Fernández, Bogotá",02/11/25,18:00,02/11/25,18:00,180,Movistar Arena,Dg. 61C #26-36,Teusaquillo,Bogotá,4.649331822,-74.0772439,100000,650000,FALSO,18,Promotora Colombia SAS,TuBoleta ,https://tuboleta.com/es,
